facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
Elea SPO3,SPO3,Elea Data Centers,,Brazil,Sao Paulo,Barueri,"Al. Rio Negro, 530",120.0,True,True,True,False,True,False,,Yes,Equinix SP2 (2.06 km); ODATA SP03 (2.27 km); Scala Data Centers SGRUTB15 (3.05 km); Scala Data Centers SGRUTB14 (3.05 km); Scala Data Centers SGRUTB11 (3.16 km),https://www.datacentermap.com/visit/datacenter/elea-digital-spo3/,https://www.datacentermap.com/brazil/sao-paulo/elea-digital-spo3/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:24:33Z,https://www.datacentermap.com/brazil/sao-paulo/elea-digital-spo3/,"Operator HQ: Botafogo, Rio de Janeiro. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Equinix SP1,SP1,Equinix,,Brazil,Sao Paulo,São Paulo,"Rua Doutor Miguel Couto, 58, Centro",,True,True,True,True,True,True,,Yes,Scala Data Centers SGRUSP02 (1.7 km); Ultranet Telecom DC Cambuci (3.25 km); Data Center Marechal Rondon (3.31 km); Latitude.sh SAO (3.82 km); Novvacore Data Center (5.85 km),https://www.datacentermap.com/visit/datacenter/equinix-sp1/,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:24:37Z,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp1/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Equinix SP2,SP2,Equinix,,Brazil,Sao Paulo,Barueri,"Alameda Araguaia, 3641 Tamboré",,True,True,True,True,True,True,Tier 3; ISO 27001,Yes,ODATA SP03 (0.24 km); Scala Data Centers SGRUTB14 (1.04 km); Scala Data Centers SGRUTB15 (1.04 km); Scala Data Centers SGRUTB11 (1.18 km); Scala Data Centers SGRUTB06 (1.29 km),https://www.datacentermap.com/visit/datacenter/equinix-sp2/,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:24:42Z,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp2/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Equinix SP3,SP3,Equinix,,Brazil,Sao Paulo,Santana do Parnaíba,"Av. Marcos Penteado de Ulhôa Rodrigues, 249",,True,True,True,True,True,True,Tier 3; ISO 27001,Yes,B3 Data Center (0.1 km); Equinix SP5x (0.27 km); NextStream Tamboré (0.49 km); SKY Brasil - Tamboré (0.5 km); Vivo Tamboré 1 Data Center (0.53 km),https://www.datacentermap.com/visit/datacenter/equinix-sp3/,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp3/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:24:46Z,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp3/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Equinix SP4,SP4,Equinix,,Brazil,Sao Paulo,Barueri,"Av. Ceci, 1900 - Res. Tambore, Tamboré",,True,True,True,True,True,False,,Yes,Scala Data Centers SGRUTB01 (0.25 km); Scala Data Centers SGRUTB12 (0.43 km); Scala Data Centers SGRUTB08 (0.51 km); Scala Data Centers Tambore Campus (0.53 km); Scala Data Centers SGRUTB03 (0.55 km),https://www.datacentermap.com/visit/datacenter/equinix-sp4/,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp4/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:24:54Z,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp4/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers."
Equinix SP5x,SP5x,Equinix,,Brazil,Sao Paulo,Santana de Parnaíba,"Av. Marcos Penteado de Ulhôa Rodrigues, 888",,True,True,False,False,True,False,ISO 27001,Yes,Equinix SP3 (0.27 km); B3 Data Center (0.29 km); NextStream Tamboré (0.39 km); SKY Brasil - Tamboré (0.44 km); Equinix SP7 (0.55 km),https://www.datacentermap.com/visit/datacenter/equinix-sp5x/,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp5x/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Hyperscale, MultiSiteOperator",High,False,2026-08-07T20:24:59Z,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp5x/,"Operator HQ: Redwood City, California. Services offered: Suites, Cages, Private Cabinets, Remote Hands."
Equinix SP6,SP6,Equinix,,Brazil,Sao Paulo,Santana de Parnaíba,"Av. Marcos Penteado de Ulhoa Rodrigues, 1413",,True,True,False,False,False,False,,Yes,Equinix SP7 (0.11 km); NextStream Tamboré (0.32 km); SKY Brasil - Tamboré (0.35 km); Equinix SP5x (0.61 km); Vivo Tamboré 1 Data Center (0.72 km),https://www.datacentermap.com/visit/datacenter/equinix-sp6/,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp6/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:25:03Z,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp6/,"Operator HQ: Redwood City, California. Services offered: Suites, Cages, Private Cabinets."
HostDime Brazil (São Paulo),,HostDime Global Corp,,Brazil,Sao Paulo,Cotia,"Av. Eid Mansur, 666 - Parque Sao George",5.9,True,True,True,True,True,True,,Yes,Cirion SAO1 (0 km); Elea SPO3 (10.75 km); Equinix SP2 (10.8 km); ODATA SP03 (10.94 km); Scala Data Centers SGRUTB14 (11.35 km),https://www.datacentermap.com/visit/datacenter/hostdime-so-paulo/,https://www.datacentermap.com/brazil/sao-paulo/hostdime-so-paulo/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:25:16Z,https://www.datacentermap.com/brazil/sao-paulo/hostdime-so-paulo/,"Operator HQ: Orlando, Florida. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
IPXON Sao Paulo,GRU1,IPXON Networks,,Brazil,Sao Paulo,Osasco,"Avenida Roberto Pinto Sobrinho, 350",,False,True,True,False,True,False,,Yes,Ascenty - Sao Paulo SP1 (0 km); Ascenty - Sao Paulo SP3 (0.09 km); Ascenty - Sao Paulo SP2 (0.13 km); Ascenty - Sao Paulo SP6 (0.19 km); Ascenty - Sao Paulo SP4 (0.25 km),https://www.datacentermap.com/visit/datacenter/ipxon-sao-paulo/,https://www.datacentermap.com/brazil/sao-paulo/ipxon-sao-paulo/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:25:20Z,https://www.datacentermap.com/brazil/sao-paulo/ipxon-sao-paulo/,"Operator HQ: Cordoba, Cordoba. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Kyndryl Hortolandia,BRMM,Kyndryl,,Brazil,Sao Paulo,Hortolândia,"Rodovia Jornalista Francisco Aguirre Proença, Km 09 - S/N",,False,False,False,False,True,False,,Yes,Sencinet Hortolândia (0.54 km); ODATA SP02 DC1 (0.67 km); ODATA SP02 DC2 (0.77 km); ODATA SP02 Campus (0.79 km); Ascenty - Hortolandia HTL6 (2.09 km),https://www.datacentermap.com/visit/datacenter/kyndryl-dc-hortolandia/,https://www.datacentermap.com/brazil/sao-paulo/kyndryl-dc-hortolandia/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:25:24Z,https://www.datacentermap.com/brazil/sao-paulo/kyndryl-dc-hortolandia/,"Operator HQ: Brussels, Belgium. Services offered: Footprints, Remote Hands."
PIX G8 Sao Paulo,,Megatelecom,,Brazil,Sao Paulo,Sao Paulo,"Rua Florida, 1738",,False,True,True,False,False,False,,Yes,Connect Web Data Center (0.23 km); Telium Data Center - SPO (1.54 km); Locaweb Data Center JK (1.95 km); ADA Sao Paulo (2.27 km); Novvacore Data Center (3.24 km),https://www.datacentermap.com/visit/datacenter/pix-g8-sao-paulo/,https://www.datacentermap.com/brazil/sao-paulo/pix-g8-sao-paulo/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:26:40Z,https://www.datacentermap.com/brazil/sao-paulo/pix-g8-sao-paulo/,"Operator HQ: Barueri, Sao Paulo. Services offered: Private Cabinets, Partial Cabinets, Individual Servers."
NextStream Tamboré,,NextStream,,Brazil,Sao Paulo,Santana de Parnaíba,Av. Marcos Penteado de Ulhôa Rodrigues,23.0,False,True,True,False,False,False,,Yes,SKY Brasil - Tamboré (0.05 miles); Equinix SP7 (0.14 miles); Equinix SP6 (0.2 miles); Equinix SP5x (0.24 miles); Vivo Tamboré 1 Data Center (0.28 miles),https://www.datacentermap.com/visit/datacenter/nabiax-tambore/,https://www.datacentermap.com/brazil/sao-paulo/nabiax-tambore/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:26:20Z,https://www.datacentermap.com/brazil/sao-paulo/nabiax-tambore/,"Operator HQ: London, United Kingdom. Services offered: Suites, Footprints, Private Cabinets, Partial Cabinets."
ODATA SP01,SP-01,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Brazil,Sao Paulo,"Votuparim, Santana de Parnaíba","39,2, Estr. dos Romeiros, 943",19.4,True,True,True,False,True,False,,Yes,Tecto São Paulo 1 (1.12 km); B3 Data Center (5.37 km); Equinix SP5x (5.44 km); Equinix SP3 (5.46 km); NextStream Tamboré (5.83 km),https://www.datacentermap.com/visit/datacenter/aligned-sp-01/,https://www.datacentermap.com/brazil/sao-paulo/aligned-sp-01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:22:49Z,https://www.datacentermap.com/brazil/sao-paulo/aligned-sp-01/,"Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
ODATA SP03,SP-03,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Brazil,Sao Paulo,"Tamboré, Barueri","Alameda Araguacema, 187",3.2,True,True,True,False,True,False,,Yes,Equinix SP2 (0.24 km); Scala Data Centers SGRUTB14 (0.8 km); Scala Data Centers SGRUTB15 (0.8 km); Scala Data Centers SGRUTB11 (0.94 km); Scala Data Centers SGRUTB06 (1.05 km),https://www.datacentermap.com/visit/datacenter/aligned-sp-03/,https://www.datacentermap.com/brazil/sao-paulo/aligned-sp-03/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:22:57Z,https://www.datacentermap.com/brazil/sao-paulo/aligned-sp-03/,"Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
ODATA SP02 DC1,,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Brazil,Sao Paulo,"Chácaras Assay, Hortolândia","R. José Blumer, 150",,True,True,True,False,True,False,,Yes,ODATA SP02 Campus (0.12 km); ODATA SP02 DC2 (0.15 km); Kyndryl Hortolandia (0.67 km); Sencinet Hortolândia (1.13 km); Ascenty - Hortolandia HTL6 (1.46 km),https://www.datacentermap.com/visit/datacenter/odata-sp02-dc1/,https://www.datacentermap.com/brazil/sao-paulo/odata-sp02-dc1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:26:27Z,https://www.datacentermap.com/brazil/sao-paulo/odata-sp02-dc1/,"Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
ODATA SP02 DC2,,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Brazil,Sao Paulo,"Chácaras Assay, Hortolândia","R. José Blumer, 150",,True,True,True,False,True,False,,Yes,ODATA SP02 Campus (0.1 km); ODATA SP02 DC1 (0.15 km); Kyndryl Hortolandia (0.77 km); Sencinet Hortolândia (1.26 km); Ascenty - Hortolandia HTL6 (1.44 km),https://www.datacentermap.com/visit/datacenter/odata-sp02-dc2/,https://www.datacentermap.com/brazil/sao-paulo/odata-sp02-dc2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:26:31Z,https://www.datacentermap.com/brazil/sao-paulo/odata-sp02-dc2/,"Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
ODATA SP04,SP-04,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Brazil,Sao Paulo,Osasco,"R. Herman, 02 - Industrial Anhangüera",48.0,True,True,True,False,True,False,,Yes,Ascenty - Sao Paulo SP5 (0.66 km); Ascenty - Sao Paulo SP4 (0.74 km); Ascenty - Sao Paulo SP6 (0.83 km); Ascenty - Sao Paulo SP3 (0.88 km); Ascenty - Sao Paulo SP1 (0.97 km),https://www.datacentermap.com/visit/datacenter/odata-sp04/,https://www.datacentermap.com/brazil/sao-paulo/odata-sp04/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:26:35Z,https://www.datacentermap.com/brazil/sao-paulo/odata-sp04/,"Operator HQ: São Paulo, Brazil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
RiverHook Village 18 DC1,,RiverHook Village 18,,Brazil,Sao Paulo,Pindamonhangaba,Av. Estrutural,300.0,False,False,False,False,False,False,,Yes,RiverHook Village 18 Campus (0.18 km); RiverHook Village 18 DC2 (0.31 km); TSData Eugênio de Melo (46.13 km); Vivo São Paulo - Guarulhos Data Center (129.94 km); Data Center Marechal Rondon (143.12 km),https://www.datacentermap.com/visit/datacenter/riverhook-village-18-dc1/,https://www.datacentermap.com/brazil/sao-paulo/riverhook-village-18-dc1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Hyperscale, AIMention, MultiSiteOperator",Med,False,2026-08-07T20:26:53Z,https://www.datacentermap.com/brazil/sao-paulo/riverhook-village-18-dc1/,"Operator HQ: , Brazil."
RiverHook Village 18 DC2,,RiverHook Village 18,,Brazil,Sao Paulo,Pindamonhangaba,Av. Estrutural,300.0,False,False,False,False,False,False,,Yes,RiverHook Village 18 Campus (0.18 km); RiverHook Village 18 DC1 (0.31 km); TSData Eugênio de Melo (46.14 km); Vivo São Paulo - Guarulhos Data Center (129.91 km); Data Center Marechal Rondon (143.1 km),https://www.datacentermap.com/visit/datacenter/riverhook-village-18-dc2/,https://www.datacentermap.com/brazil/sao-paulo/riverhook-village-18-dc2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Hyperscale, AIMention, MultiSiteOperator",Med,False,2026-08-07T20:26:57Z,https://www.datacentermap.com/brazil/sao-paulo/riverhook-village-18-dc2/,"Operator HQ: , Brazil."
Scala Data Centers SGRUTB10,,Scala Data Centers,,Brazil,Sao Paulo,Barueri,"Av. Ceci, 1649",,True,False,False,False,False,False,,Yes,Scala Data Centers SGRUTB07 (0.08 km); Scala Data Centers SGRUTB09 (0.09 km); Scala Data Centers SGRUTB05 (0.1 km); Scala Data Centers SGRUTB06 (0.14 km); Scala Data Centers Tambore Campus (0.15 km),https://www.datacentermap.com/visit/datacenter/scala-data-centers-sgrutb10/,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-sgrutb10/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:27:06Z,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-sgrutb10/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages."
Scala Data Centers SGRUTB11,,Scala Data Centers,,Brazil,Sao Paulo,Barueri,_within Tamboré_,,True,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/scala-data-centers-sgrutb11/,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-sgrutb11/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:27:10Z,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-sgrutb11/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages."
Scala Data Centers SGRUTB14,,Scala Data Centers,,Brazil,Sao Paulo,Barueri,_within Tamboré_,,True,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/scala-data-centers-sgrutb14/,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-sgrutb14/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:27:14Z,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-sgrutb14/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages."
Scala Data Centers SGRUTB15,,Scala Data Centers,,Brazil,Sao Paulo,Barueri,_within Tamboré_,,True,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/scala-data-centers-sgrutb15/,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-sgrutb15/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:27:18Z,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-sgrutb15/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages."
Scala Data Centers SVCPJD01,,Scala Data Centers,,Brazil,Sao Paulo,Jundiaí,"Rod. Vice Pref. Hermenegildo Tonoli, 1290-1470",,True,False,False,False,False,False,,Yes,Scala Data Centers SVCPJD02 (1.62 km); Ascenty - Jundiai JDI1 (2.08 km); Ascenty - Jundiai JDI2 (2.17 km); Ascenty - Vinhedo VIN2 (12.01 km); Ascenty - Vinhedo VIN1 (12.05 km),https://www.datacentermap.com/visit/datacenter/scala-data-centers-svcpjd01/,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-svcpjd01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",Med,False,2026-08-07T20:27:23Z,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-svcpjd01/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages."
Scala Data Centers SVCPJD02,SVCPJD02,Scala Data Centers,,Brazil,Sao Paulo,Jundiaí,Rod. Vice Pref. Hermenegildo Tonoli,24.0,True,True,False,False,True,False,,Yes,Scala Data Centers SVCPJD01 (1.62 km); Ascenty - Jundiai JDI1 (2.92 km); Ascenty - Jundiai JDI2 (3.05 km); Ascenty - Vinhedo VIN2 (11.55 km); Ascenty - Vinhedo VIN1 (11.57 km),https://www.datacentermap.com/visit/datacenter/scala-data-centers-svcpjd02/,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-svcpjd02/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:27:27Z,https://www.datacentermap.com/brazil/sao-paulo/scala-data-centers-svcpjd02/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages, Private Cabinets, Remote Hands."
